Cliente,Genero,Edad,GastoR($),GastoI($),GastoM($)
Jorge Alberto,Masculino,59,71,11,0.15
Zulema,Femenino,38,71,75,1.06
Nelida Esther,Femenino,47,71,9,0.13
Martha,Femenino,39,71,75,1.06
Magdalena,Femenino,25,72,34,0.47
Maria Ester,Femenino,31,72,71,0.99
Adolfo,Masculino,20,73,5,0.07
Norberto,Masculino,29,73,88,1.21
Maria Josefa,Femenino,44,73,7,0.1
Martin,Masculino,32,73,73,1
Agustin,Masculino,19,74,10,0.14
Rosario,Femenino,35,74,72,0.97
Ines,Femenino,57,75,5,0.07
Blanca Rosa,Femenino,32,75,93,1.24
Leonor,Femenino,28,76,40,0.53
Rosa Maria,Femenino,32,76,87,1.14
Berta,Femenino,25,77,12,0.16
Horacio,Masculino,28,77,97,1.26
Felisa,Femenino,48,77,36,0.47
Juan Alberto,Masculino,32,77,74,0.96
Maria Angela,Femenino,34,78,22,0.28
Nelly,Femenino,34,78,90,1.15
Marcelino,Masculino,43,78,17,0.22
Aida,Femenino,39,78,88,1.13
Felix,Masculino,44,78,20,0.26
Eugenia,Femenino,38,78,76,0.97
Elida,Femenino,47,78,16,0.21
Rosalia,Femenino,27,78,89,1.14
Esteban,Masculino,37,78,1,0.01
Juan Ramon,Masculino,30,78,78,1
Maria Cristina,Femenino,34,78,1,0.01
Juan Pedro,Masculino,30,78,73,0.94
Ruben,Masculino,56,79,35,0.44
Juana Maria,Femenino,29,79,83,1.05
Marcos,Masculino,19,81,5,0.06
David,Masculino,31,81,93,1.15
Tomas,Masculino,50,85,26,0.31
Jose Manuel,Masculino,36,85,75,0.88
Maria Nelida,Femenino,42,86,20,0.23
Nilda,Femenino,33,86,95,1.1
Orlando,Masculino,36,87,27,0.31
Daniel,Masculino,32,87,63,0.72
Gregoria,Femenino,40,87,13,0.15
Elsa Maria,Femenino,28,87,75,0.86
Lorenzo,Masculino,36,87,10,0.11
Humberto,Masculino,36,87,92,1.06
Jose Alberto,Masculino,52,88,13,0.15
Luis Angel,Masculino,30,88,86,0.98
Maria Carmen,Femenino,58,88,15,0.17
Bernardo,Masculino,27,88,69,0.78
Eva,Femenino,59,93,14,0.15
Norma Beatriz,Femenino,35,93,90,0.97
Cecilia,Femenino,37,97,32,0.33
Maria Dolores,Femenino,32,97,86,0.89
Natividad,Femenino,46,98,15,0.15
Manuela,Femenino,29,98,88,0.9
Luis Maria,Masculino,41,99,39,0.39
Carmela,Femenino,30,99,97,0.98
Oscar Alberto,Masculino,54,101,24,0.24
Ignacio,Masculino,28,101,68,0.67
Maria Haydee,Femenino,41,103,17,0.17
Adelina,Femenino,36,103,85,0.83
Ofelia,Femenino,34,103,23,0.22
Elsa Beatriz,Femenino,32,103,69,0.67
Fernando,Masculino,33,113,8,0.07
Martha Beatriz,Femenino,38,113,91,0.81
Tomasa,Femenino,47,120,16,0.13
Laura,Femenino,35,120,79,0.66
Hector Oscar,Masculino,45,126,28,0.22
Maria del Valle,Femenino,32,126,74,0.59
Maria Elsa,Femenino,32,137,18,0.13
Florencio,Masculino,30,137,83,0.61
